iter	Passed	Remaining
0	159	159583
1	162	80877
2	164	54562
3	167	41664
4	169	33767
5	171	28478
6	174	24744
7	176	21911
8	178	19678
9	180	17909
10	183	16478
11	185	15272
12	187	14268
13	190	13395
14	191	12606
15	194	11945
16	196	11346
17	198	10835
18	200	10345
19	202	9898
20	203	9492
21	204	9107
22	205	8746
23	207	8434
24	209	8153
25	210	7898
26	212	7655
27	213	7417
28	214	7193
29	215	6982
30	217	6791
31	218	6608
32	219	6434
33	221	6289
34	222	6145
35	224	5999
36	225	5868
37	226	5740
38	227	5609
39	228	5488
40	229	5374
41	231	5269
42	233	5195
43	234	5103
44	236	5009
45	237	4917
46	238	4826
47	239	4743
48	240	4660
49	278	5285
50	280	5219
51	281	5138
52	283	5060
53	284	4984
54	285	4912
55	287	4844
56	288	4776
57	290	4718
58	291	4656
59	293	4595
60	295	4549
61	296	4485
62	297	4421
63	297	4357
64	298	4297
65	300	4254
66	301	4202
67	302	4148
68	304	4108
69	305	4059
70	306	4013
71	309	3982
72	313	3974
73	314	3930
74	315	3888
75	316	3847
76	318	3813
77	319	3771
78	319	3728
79	320	3687
80	321	3652
81	323	3616
82	324	3585
83	325	3549
84	326	3515
85	327	3482
86	328	3449
87	329	3417
88	331	3389
89	332	3356
90	332	3326
91	333	3293
92	334	3261
93	335	3235
94	336	3209
95	338	3183
96	338	3155
97	339	3126
98	340	3100
99	341	3072
100	342	3045
101	342	3015
102	343	2988
103	343	2962
104	344	2938
105	345	2913
106	346	2889
107	346	2864
108	347	2840
109	348	2821
110	350	2805
111	351	2785
112	352	2764
113	353	2743
114	353	2722
115	354	2701
116	355	2680
117	355	2660
118	356	2638
119	357	2619
120	357	2599
121	358	2580
122	359	2560
123	359	2542
124	360	2524
125	362	2511
126	363	2495
127	363	2479
128	364	2464
129	365	2448
130	366	2432
131	367	2415
132	368	2399
133	368	2383
134	369	2367
135	370	2351
136	370	2336
137	371	2320
138	372	2306
139	373	2294
140	374	2280
141	376	2271
142	377	2259
143	378	2247
144	378	2234
145	379	2221
146	380	2207
147	381	2194
148	381	2181
149	382	2169
150	383	2156
151	384	2143
152	384	2130
153	385	2118
154	386	2105
155	387	2093
156	389	2091
157	390	2081
158	391	2070
159	392	2059
160	393	2049
161	394	2039
162	395	2028
163	395	2017
164	396	2006
165	397	1995
166	398	1985
167	398	1974
168	399	1964
169	400	1954
170	401	1947
171	402	1939
172	403	1930
173	405	1922
174	405	1913
175	406	1904
176	407	1895
177	408	1884
178	408	1875
179	409	1865
180	410	1855
181	410	1846
182	411	1837
183	412	1828
184	412	1819
185	413	1811
186	415	1805
187	416	1797
188	417	1790
189	418	1783
190	419	1774
191	419	1767
192	420	1759
193	421	1750
194	422	1742
195	422	1734
196	423	1726
197	424	1719
198	425	1710
199	425	1702
200	427	1697
201	428	1691
202	429	1684
203	430	1678
204	431	1671
205	431	1663
206	432	1657
207	433	1649
208	434	1642
209	434	1635
210	435	1628
211	436	1621
212	437	1615
213	438	1608
214	438	1601
215	440	1597
216	441	1592
217	442	1587
218	443	1581
219	444	1574
220	445	1568
221	445	1562
222	446	1556
223	447	1551
224	448	1545
225	449	1539
226	450	1534
227	451	1528
228	452	1524
229	453	1519
230	454	1513
231	455	1508
232	456	1502
233	457	1496
234	457	1490
235	458	1484
236	459	1478
237	460	1473
238	461	1467
239	461	1462
240	462	1456
241	463	1450
242	463	1444
243	464	1439
244	465	1435
245	466	1431
246	467	1426
247	469	1422
248	469	1417
249	471	1413
250	472	1408
251	472	1403
252	473	1397
253	474	1392
254	474	1387
255	475	1381
256	476	1377
257	477	1372
258	477	1367
259	479	1364
260	480	1359
261	481	1355
262	482	1351
263	483	1346
264	483	1341
265	484	1336
266	485	1331
267	485	1327
268	486	1323
269	487	1318
270	488	1313
271	489	1308
272	489	1304
273	490	1299
274	491	1296
275	493	1293
276	494	1289
277	494	1285
278	496	1282
279	497	1278
280	498	1274
281	498	1270
282	499	1265
283	500	1261
284	501	1257
285	502	1253
286	502	1248
